website_url,html_dom_path,result
https://infura-ipfs.io/ipfs/QmY7nWkUfemBjnkaiAXzDVr5FJktsRGQbogSkYYArqcShy,./raw_htmldom_data/1065.html,True
https://ipfs.eth.aragon.network/ipfs/bafybeierjesjvpirqznbv4tdu3uic7b3xzemjk73iepfabl32nhdxsfsuq,./raw_htmldom_data/1066.html,True
https://ipfs.io/ipfs/QmY7nWkUfemBjnkaiAXzDVr5FJktsRGQbogSkYYArqcShy,./raw_htmldom_data/1067.html,True
https://bafybeierjesjvpirqznbv4tdu3uic7b3xzemjk73iepfabl32nhdxsfsuq.ipfs.infura-ipfs.io,./raw_htmldom_data/1068.html,True
https://bafybeierjesjvpirqznbv4tdu3uic7b3xzemjk73iepfabl32nhdxsfsuq.ipfs.dweb.link/,./raw_htmldom_data/1069.html,True
https://cloudflare-ipfs.com/ipfs/bafybeierjesjvpirqznbv4tdu3uic7b3xzemjk73iepfabl32nhdxsfsuq,./raw_htmldom_data/1070.html,True
https://bafybeierjesjvpirqznbv4tdu3uic7b3xzemjk73iepfabl32nhdxsfsuq.ipfs.nftstorage.link,./raw_htmldom_data/1071.html,True
https://bafybeierjesjvpirqznbv4tdu3uic7b3xzemjk73iepfabl32nhdxsfsuq.ipfs.cf-ipfs.com,./raw_htmldom_data/1072.html,True
https://gateway.ipfs.io/ipfs/bafybeierjesjvpirqznbv4tdu3uic7b3xzemjk73iepfabl32nhdxsfsuq,./raw_htmldom_data/1073.html,True
https://ipfs.io/ipfs/bafybeierjesjvpirqznbv4tdu3uic7b3xzemjk73iepfabl32nhdxsfsuq,./raw_htmldom_data/1074.html,True
https://bafybeig6a7bj5un5ozmziqsc3dbik5yp4p5jpdzu6erjppkbnhuuqmg7py.ipfs.infura-ipfs.io,./raw_htmldom_data/1075.html,True
https://bafybeig6a7bj5un5ozmziqsc3dbik5yp4p5jpdzu6erjppkbnhuuqmg7py.ipfs.nftstorage.link,./raw_htmldom_data/1076.html,True
https://bafybeig6a7bj5un5ozmziqsc3dbik5yp4p5jpdzu6erjppkbnhuuqmg7py.ipfs.dweb.link/,./raw_htmldom_data/1077.html,True
https://gateway.ipfs.io/ipfs/bafybeig6a7bj5un5ozmziqsc3dbik5yp4p5jpdzu6erjppkbnhuuqmg7py,./raw_htmldom_data/1078.html,True
https://ipfs.io/ipfs/bafybeig6a7bj5un5ozmziqsc3dbik5yp4p5jpdzu6erjppkbnhuuqmg7py,./raw_htmldom_data/1079.html,True
https://bafkreignelgn4aavtxjoimkbim37b2zicotm2ryeq37im7v5ajooocwl6q.ipfs.infura-ipfs.io,./raw_htmldom_data/1080.html,True
https://bafkreignelgn4aavtxjoimkbim37b2zicotm2ryeq37im7v5ajooocwl6q.ipfs.dweb.link/,./raw_htmldom_data/1081.html,True
https://cloudflare-ipfs.com/ipfs/bafkreignelgn4aavtxjoimkbim37b2zicotm2ryeq37im7v5ajooocwl6q,./raw_htmldom_data/1082.html,True
https://gateway.ipfs.io/ipfs/bafkreignelgn4aavtxjoimkbim37b2zicotm2ryeq37im7v5ajooocwl6q,./raw_htmldom_data/1083.html,True
https://ipfs.io/ipfs/bafkreignelgn4aavtxjoimkbim37b2zicotm2ryeq37im7v5ajooocwl6q,./raw_htmldom_data/1084.html,True
https://bafkreignelgn4aavtxjoimkbim37b2zicotm2ryeq37im7v5ajooocwl6q.ipfs.cf-ipfs.com,./raw_htmldom_data/1085.html,True
https://bafkreignelgn4aavtxjoimkbim37b2zicotm2ryeq37im7v5ajooocwl6q.ipfs.nftstorage.link,./raw_htmldom_data/1086.html,True
https://bafkreift77zpaoqos7ujatphfe366sywrrz2ar44gmn4j2fziau46azriq.ipfs.infura-ipfs.io,./raw_htmldom_data/1087.html,True
https://ipfs.eth.aragon.network/ipfs/bafkreift77zpaoqos7ujatphfe366sywrrz2ar44gmn4j2fziau46azriq,./raw_htmldom_data/1088.html,True
https://bafkreift77zpaoqos7ujatphfe366sywrrz2ar44gmn4j2fziau46azriq.ipfs.dweb.link/,./raw_htmldom_data/1089.html,True
https://cloudflare-ipfs.com/ipfs/bafkreift77zpaoqos7ujatphfe366sywrrz2ar44gmn4j2fziau46azriq,./raw_htmldom_data/1090.html,True
https://bafkreift77zpaoqos7ujatphfe366sywrrz2ar44gmn4j2fziau46azriq.ipfs.nftstorage.link,./raw_htmldom_data/1091.html,True
https://gateway.ipfs.io/ipfs/bafkreift77zpaoqos7ujatphfe366sywrrz2ar44gmn4j2fziau46azriq,./raw_htmldom_data/1092.html,True
https://bafkreift77zpaoqos7ujatphfe366sywrrz2ar44gmn4j2fziau46azriq.ipfs.cf-ipfs.com,./raw_htmldom_data/1093.html,True
https://ipfs.io/ipfs/bafkreift77zpaoqos7ujatphfe366sywrrz2ar44gmn4j2fziau46azriq,./raw_htmldom_data/1094.html,True
https://bafkreicmsygp52anyyto6juiidgp6iecclxy3cdmy5nzxjpmk5q4bevmjy.ipfs.infura-ipfs.io,./raw_htmldom_data/1095.html,True
https://ipfs.eth.aragon.network/ipfs/bafkreicmsygp52anyyto6juiidgp6iecclxy3cdmy5nzxjpmk5q4bevmjy,./raw_htmldom_data/1096.html,True
https://bafybeifrct5q72gx4phbuwpvihgxhgrba35zpxwz6kltus7mcf3zwxl6zu.ipfs.cf-ipfs.com/,./raw_htmldom_data/1097.html,True
https://cf-ipfs.com/ipfs/QmaFuRkKvCx5wJUuma8h8jZgXkNorFS8JnZKPwLgrW2qn4,./raw_htmldom_data/1098.html,True
https://bafkreicmsygp52anyyto6juiidgp6iecclxy3cdmy5nzxjpmk5q4bevmjy.ipfs.dweb.link/,./raw_htmldom_data/1099.html,True
https://cloudflare-ipfs.com/ipfs/bafkreicmsygp52anyyto6juiidgp6iecclxy3cdmy5nzxjpmk5q4bevmjy,./raw_htmldom_data/1100.html,True
https://gateway.ipfs.io/ipfs/bafkreicmsygp52anyyto6juiidgp6iecclxy3cdmy5nzxjpmk5q4bevmjy,./raw_htmldom_data/1101.html,True
https://bafkreicmsygp52anyyto6juiidgp6iecclxy3cdmy5nzxjpmk5q4bevmjy.ipfs.nftstorage.link,./raw_htmldom_data/1102.html,True
https://bafkreicmsygp52anyyto6juiidgp6iecclxy3cdmy5nzxjpmk5q4bevmjy.ipfs.cf-ipfs.com,./raw_htmldom_data/1103.html,True
https://ipfs.io/ipfs/bafkreicmsygp52anyyto6juiidgp6iecclxy3cdmy5nzxjpmk5q4bevmjy,./raw_htmldom_data/1104.html,True
https://ipfs.eth.aragon.network/ipfs/bafybeifrct5q72gx4phbuwpvihgxhgrba35zpxwz6kltus7mcf3zwxl6zu,./raw_htmldom_data/1105.html,True
https://cloudflare-ipfs.com/ipfs/bafybeifrct5q72gx4phbuwpvihgxhgrba35zpxwz6kltus7mcf3zwxl6zu,./raw_htmldom_data/1106.html,True
https://bafybeiewva25lb3ajklon3xqivhpihh4ulussyyaivyopymhjzufujqtyq.ipfs.cf-ipfs.com/,./raw_htmldom_data/1107.html,True
https://cf-ipfs.com/ipfs/QmYUkdWN1CLeWL9dP2XbfS2W4isxatjRoHnFuBixi6Rn3D,./raw_htmldom_data/1108.html,True
https://bafybeifrct5q72gx4phbuwpvihgxhgrba35zpxwz6kltus7mcf3zwxl6zu.ipfs.cf-ipfs.com,./raw_htmldom_data/1109.html,True
https://ipfs.eth.aragon.network/ipfs/bafybeiewva25lb3ajklon3xqivhpihh4ulussyyaivyopymhjzufujqtyq,./raw_htmldom_data/1110.html,True
https://cloudflare-ipfs.com/ipfs/bafybeiewva25lb3ajklon3xqivhpihh4ulussyyaivyopymhjzufujqtyq,./raw_htmldom_data/1111.html,True
https://bafybeiewva25lb3ajklon3xqivhpihh4ulussyyaivyopymhjzufujqtyq.ipfs.cf-ipfs.com,./raw_htmldom_data/1112.html,True
https://bafybeie4xgzh6cqv3ex3syp2rtw5rguklrc7gg45mgu476356o4tnnpdwu.ipfs.cf-ipfs.com/,./raw_htmldom_data/1113.html,True
https://cf-ipfs.com/ipfs/QmYtSYPUCQRWcp3KnG8TW8gs2naQ5qPpTvXv6tgJ4a5iH2,./raw_htmldom_data/1114.html,True
https://cloudflare-ipfs.com/ipfs/bafybeie4xgzh6cqv3ex3syp2rtw5rguklrc7gg45mgu476356o4tnnpdwu,./raw_htmldom_data/1115.html,True
https://bafybeie4xgzh6cqv3ex3syp2rtw5rguklrc7gg45mgu476356o4tnnpdwu.ipfs.cf-ipfs.com,./raw_htmldom_data/1116.html,True
https://ipfs.eth.aragon.network/ipfs/bafybeifvzv3utxtaej74fmftag32jf2t6u7zv75qbojri4hagfwn5ecbpm,./raw_htmldom_data/1117.html,True
https://cf-ipfs.com/ipfs/QmaaLDbXwQzncEhHXgDZ72uzprtK4R2zhPAEKy9MWgTpUa,./raw_htmldom_data/1118.html,True
https://nftstorage.link/ipfs/QmWVKPDAeprZjSVcG3d7Sj8AB5E4vMTvyWVFPRxCsiHfyB/asgasd.html,./raw_htmldom_data/1119.html,True
https://cloudflare-ipfs.com/ipfs/bafybeidzcxppm2j6my47qlcf5pnvtkc7beorlekmjwjh5ofxxdlcwdivui/asgasd.html,./raw_htmldom_data/1120.html,True
https://bafybeidzcxppm2j6my47qlcf5pnvtkc7beorlekmjwjh5ofxxdlcwdivui.ipfs.nftstorage.link/asgasd.html,./raw_htmldom_data/1121.html,True
https://bafybeidzcxppm2j6my47qlcf5pnvtkc7beorlekmjwjh5ofxxdlcwdivui.ipfs.cf-ipfs.com/asgasd.html,./raw_htmldom_data/1122.html,True
https://gustogarantizado.com/wp-content/themes/netbbnkrnet/app/login.php,./raw_htmldom_data/1123.html,True
https://chdmail.com/confidentialstatmtntb/app/login.php,./raw_htmldom_data/1124.html,True
https://job20232023.elementor.cloud/dv/l/f.html,./raw_htmldom_data/1125.html,True
https://job20232023.elementor.cloud/dv/l/ll/index.html,./raw_htmldom_data/1126.html,True
https://mail-service-102600.weeblysite.com/,./raw_htmldom_data/1127.html,True
https://logistics.supremetrux.com/home/,./raw_htmldom_data/1128.html,True
https://cp3.ultahost.com/~bzjqfzpp/,./raw_htmldom_data/1129.html,True
http://mail.dytdyfkyfufjgfkhfutfu.serveusers.com/fe5a58897d3fba2f5d8f3913877e.php?sam=77Inboxaspxn074833c7cbc2f9a45d64e8250578&Id074833c7cbc2f9a45d64e8250578&doc014d856de983411a266583023820&email=&jiv014d856de983411a266583023820&xls1d&id=fav&doc,./raw_htmldom_data/1130.html,True
http://dytdyfkyfufjgfkhfutfu.serveusers.com/2d093d3ee12cb8ef00cc37aa3fab.php?sam=77inboxaspxnc5079ba6dbdb65a805f33fd73dbb&idc5079ba6dbdb65a805f33fd73dbb&doc4e430668a80ed420cbce0293730b&email=&jiv4e430668a80ed420cbce0293730b&xls1d&id=fav&doc,./raw_htmldom_data/1131.html,True
https://use2.pages.dev/,./raw_htmldom_data/1132.html,True
https://hello-world-summer-dust-3a3a.bamile8014.workers.dev/,./raw_htmldom_data/1133.html,True
https://goodone.pages.dev/,./raw_htmldom_data/1134.html,True
https://pub-bb32416e948549f19ca5ead06c8413dd.r2.dev/webmail.html,./raw_htmldom_data/1135.html,True
https://webbermaillers-d565tgfhy65453rf.pages.dev/,./raw_htmldom_data/1136.html,True
https://sapollorantie-webmail-doc-3493.swithunkumar.workers.dev/,./raw_htmldom_data/1137.html,True
https://pub-e0fbd798f1254106a8d627bd480831e7.r2.dev/index_update.html,./raw_htmldom_data/1138.html,True
https://pub-339ed1e572c44e38b332b62b38f3360c.r2.dev/ghjf66467utfcufu7688f8yfg8gy8igy8g8gv8iyv8i8v8.html,./raw_htmldom_data/1139.html,True
https://pub-339ed1e572c44e38b332b62b38f3360c.r2.dev/ehfbwfqwjofnqpfnkqpfnqpfnqpfnkqpekfepqp.html,./raw_htmldom_data/1140.html,True
https://sahifefatemieh.ir/wp/index.php,./raw_htmldom_data/1141.html,True
https://ravanshenasi-rafei.ir/wp-includes/wp/index.php,./raw_htmldom_data/1142.html,True
http://vast-sore-somersault.glitch.me/,./raw_htmldom_data/1143.html,True
https://69-197-142-196.cprapid.com/,./raw_htmldom_data/1144.html,True
http://teleppram.work/,./raw_htmldom_data/1145.html,True
http://20.204.78.54/,./raw_htmldom_data/1146.html,True
https://pub-f55e4a7a38f54e858d6f6bb74100ff5d.r2.dev/index.html,./raw_htmldom_data/1147.html,True
https://fmsemearvilarica.com.br/nextyear/OneDriveOffice2023%20With%20Anitbots/OneDrive/index.html,./raw_htmldom_data/1148.html,True
https://securedrectifychain.pages.dev/,./raw_htmldom_data/1149.html,True
https://hi-tech.ps/installer/?Wi*L.Hs_/+Ft@qoDBLTmvkgX%27Wp9/G)wJxx1-=U-oGdmvBKsG7])arKQY76aS8w8*g.+r-nWvLMwJlO6wwTWhmxCFWQ(=3F@dWn0-lzSdkE_F![O0I28dAg+%27dSf%27st006BH0%27!FU)OoOx3ylv$;of$BP?ia+gU_OHxY-:K]*MCpctqJj%27-p2HI3gaG$x~,./raw_htmldom_data/1150.html,True
"https://hi-tech.ps/installer/?rmZumslJkAW+jDc*C?X=%27@[JpgVikL8C2SF[8+)bC?XhM*9-dk@82oM_GhdV0v[B4BwNN6UxQ+d3QE.&?zNxD4bhmj:Rw8r_(cz1m6HLi%27q4DZ~sAZQQbXQ2h9!&$,+3RVJ2JAyNH1Q5~Gnw1?.ni9$pX-Ar8SL719:w=Ya(m)_=cQExj5N0g/Hnh?6j?~",./raw_htmldom_data/1151.html,True
https://djtnels.com/sksn/,./raw_htmldom_data/1152.html,True
https://pub-c447d9d5553249689fc22284cde6d349.r2.dev/etisalat.html,./raw_htmldom_data/1153.html,True
https://worker-autumn-moon-18c2.phorlarae1.workers.dev/,./raw_htmldom_data/1154.html,True
https://3yyyw783902w.pages.dev/,./raw_htmldom_data/1155.html,True
https://pub-e5efc1be21724f20b7f14b954e9f69b5.r2.dev/index.html,./raw_htmldom_data/1156.html,True
https://pub-5f8e6d980d064025a036f25f6d0a6d67.r2.dev/mafo.html,./raw_htmldom_data/1157.html,True
https://hamza-nawaz.github.io/tester/,./raw_htmldom_data/1158.html,True
http://srv203026.hoster-test.ru/conto/,./raw_htmldom_data/1159.html,True
https://anz-netlogin.com/,./raw_htmldom_data/1160.html,True
https://yhiunck.nhxioplo.workers.dev/,./raw_htmldom_data/1161.html,True
http://veriuserius.webcindario.com/,./raw_htmldom_data/1162.html,True
https://userstatuscheck.104-238-130-51.cprapid.com/,./raw_htmldom_data/1163.html,True
http://data-recover-4598q.surge.sh/index.html,./raw_htmldom_data/1164.html,True
http://checkcaptcha.000.pe/?i=1,./raw_htmldom_data/1165.html,True
https://cuscatlansv.rpdocumentacion.repl.co/,./raw_htmldom_data/1166.html,True
https://groupeu-gls-italy.on.fleek.co/,./raw_htmldom_data/1167.html,True
https://infos-verfolgung.net/,./raw_htmldom_data/1168.html,True
https://mainchain-6so.pages.dev/check/,./raw_htmldom_data/1169.html,True
http://renerape.wwwaz1-ss109.a2hosted.com/,./raw_htmldom_data/1170.html,True
https://vodafone-billpaysupport.com/,./raw_htmldom_data/1171.html,True
https://myoptus.notice-au.com/banks/www.boq.com.au/,./raw_htmldom_data/1172.html,True
https://myoptus.notice-au.com/,./raw_htmldom_data/1173.html,True
http://vodafone-billpaysupport.com/,./raw_htmldom_data/1174.html,True
https://attconnectiones.weebly.com/,./raw_htmldom_data/1175.html,True
https://mkmorse1.wixsite.com/my-site,./raw_htmldom_data/1176.html,True
https://nexi.194-33-191-92.cprapid.com/,./raw_htmldom_data/1177.html,True
https://worker-ancient-glade-4f8b.rejectedmail01.workers.dev/,./raw_htmldom_data/1178.html,True
https://pub-fbf0f8b6622440599cf145fd941c045e.r2.dev/index.html,./raw_htmldom_data/1179.html,True
http://cx08200.tw1.ru/ag23/,./raw_htmldom_data/1180.html,True
http://co70016.tw1.ru/region304030038/4e35f5ec14aa299/region.php?lca,./raw_htmldom_data/1181.html,True
https://www.hwuvfjyuzjlpu.com/,./raw_htmldom_data/1182.html,True
https://pub-f14bdecc211e4aa3af776fb88eb8efe5.r2.dev/authenticator2factoronexchangeoauthNdFmMZDo365.html?,./raw_htmldom_data/1183.html,True
https://pub-d9dcb2dc93d64135a6db35b7dd72d9e0.r2.dev/link.html,./raw_htmldom_data/1184.html,True
https://pub-8df4cb79c51b4959b2d1a693849ae7db.r2.dev/authenticatorNDAm2FmZDonmicrosoftQAN478LdLKREhCTD9c.html?,./raw_htmldom_data/1185.html,True
https://pub-8df4cb79c51b4959b2d1a693849ae7db.r2.dev/authenticatorNDAm2FmZDonmicrosoftQAN478LdLKREhCTD9c.html,./raw_htmldom_data/1186.html,True
https://pub-79dc513114c74044ada6bc1b3ae09c54.r2.dev/yolee.html,./raw_htmldom_data/1187.html,True
https://oxytechuk.com/wp-includes/old/auth/dV9oBz/,./raw_htmldom_data/1188.html,True
https://long-king-63b8.rembidatinxrnae.workers.dev/4f93557b-7b88-4343-8ec8-02b72769b6d4,./raw_htmldom_data/1189.html,True
https://globequip.com.au/PDF/invoice.html,./raw_htmldom_data/1190.html,True
https://emb-shaa-54eb.etsbnauojrh.workers.dev/cb18f908-baaf-4d32-a4dc-5e75d333e1d3,./raw_htmldom_data/1191.html,True
https://doccc-inv-5685.fsealerly.workers.dev/,./raw_htmldom_data/1192.html,True
https://clouds-verr-162f.oinrsactsfanyif.workers.dev/,./raw_htmldom_data/1193.html,True
https://cloud-shadow-1b32.rstfmrteolierrebfgio.workers.dev/a7674baf-eee0-4cb0-954d-26c0859a140e,./raw_htmldom_data/1194.html,True
http://uspszip-post.top/,./raw_htmldom_data/1195.html,True
http://usps-oky.top/,./raw_htmldom_data/1196.html,True
https://pub-fc5f8ad81bfe4fea81442121f47506a6.r2.dev/web.html,./raw_htmldom_data/1197.html,True
https://pub-cc496cdf96ea4c1fbfeca8bcc5edfb27.r2.dev/owa.html,./raw_htmldom_data/1198.html,True
https://pub-a2d249903b4c4805bbe436153bd4c02b.r2.dev/owamm-outlook-owa.html,./raw_htmldom_data/1199.html,True
https://pub-5fb92cb47f4a40adadd32fbd40959d88.r2.dev/owaone.html,./raw_htmldom_data/1200.html,True
https://pub-15332baabd0948cb9335434cb954f912.r2.dev/owa-web.app-micro-soft-outlook.html,./raw_htmldom_data/1201.html,True
https://pub-140cf903de964a479f3b465e010ddb3b.r2.dev/HR-Leave.html,./raw_htmldom_data/1202.html,True
https://pub-da03e409528a4fffa4f97e6cacb5c350.r2.dev/index.html,./raw_htmldom_data/1203.html,True
https://monoappdiacovapseeua.cash38.workers.dev/654a4eb55d1e2a9b994c708f/om/lHW132gQK?sso_reload=true,./raw_htmldom_data/1204.html,True
https://monoappdiacovapseeua.cash38.workers.dev/654a4eb55d1e2a9b994c708f/om/KDvmSP3qz,./raw_htmldom_data/1205.html,True
"https://mail0.googgle.workers.dev/,http:/www.phishtank.com/phish_detail.php",./raw_htmldom_data/1206.html,True
https://hffddxzi.hjolpy.workers.dev/,./raw_htmldom_data/1207.html,True
https://uspydn.top/go/TrackConfirmAction,./raw_htmldom_data/1208.html,True
https://usps.comchelp.com/information,./raw_htmldom_data/1209.html,True
https://tools.trackpackages-usps.top/information,./raw_htmldom_data/1210.html,True
https://tools.find-usps.top/information,./raw_htmldom_data/1211.html,True
https://usps.uposteos.top/,./raw_htmldom_data/1212.html,True
https://usps.com-packageno.top/,./raw_htmldom_data/1213.html,True
https://usps-track-tols.com/,./raw_htmldom_data/1214.html,True
https://tarck-usps-tols.com/,./raw_htmldom_data/1215.html,True
https://redelivery-us-service.com/,./raw_htmldom_data/1216.html,True
https://zhizim.000webhostapp.com/zimbra.html,./raw_htmldom_data/1217.html,True
https://uspzmi.com/,./raw_htmldom_data/1218.html,True
https://uspusv.com/,./raw_htmldom_data/1219.html,True
https://uspsddo.com/,./raw_htmldom_data/1220.html,True
https://usps.lation.top/,./raw_htmldom_data/1221.html,True
https://usps-ssy.com/,./raw_htmldom_data/1222.html,True
https://usps-oop.com/,./raw_htmldom_data/1223.html,True
https://uspost-surpport.com/,./raw_htmldom_data/1224.html,True
https://usploe.com/,./raw_htmldom_data/1225.html,True
https://usplap.com/,./raw_htmldom_data/1226.html,True
https://usishf.co/,./raw_htmldom_data/1227.html,True
https://tools.packages-usps.top/,./raw_htmldom_data/1228.html,True
https://auta-kruk.pl/authorize.php,./raw_htmldom_data/1229.html,True
https://auta-czeslaw.pl/authorize.php,./raw_htmldom_data/1230.html,True
https://auta-ciesla.pl/authorize.php,./raw_htmldom_data/1231.html,True
https://docs.google.com/presentation/d/e/2PACX-1vQQ5Ywp-Le7NckaLDuXDdsyv0UNwUo3ybMJm2COvBjMvNa8J5a1VFPaRTbhKXFKlFZtRPa2ZshnTe6L/pub?start=false&amp;loop=false&amp;delayms=3000,./raw_htmldom_data/1232.html,True
https://docs.google.com/presentation/d/e/2PACX-1vRJV6w01EqugNDAezdU8bNbt51tWUac79wuYY9btADwdcQgceV00Zh1lT3OQBwD39fp6Uc9ewtb06xe/pub?start=false&amp;loop=false&amp;delayms=3000,./raw_htmldom_data/1233.html,True
https://cimentofortedeverdade.com.br,./raw_htmldom_data/1234.html,True
https://docs.google.com/presentation/d/e/2PACX-1vSuCmBbtpyEy3JDw2D9ps4vAVIthtk5TJmRJ7I21viFL8K6chQMRPQuXWJn2GNfYk-iihxT3Woeqego/pub?start=false&amp;loop=false&amp;delayms=3000,./raw_htmldom_data/1235.html,True
https://docs.google.com/presentation/d/e/2PACX-1vRdAvXHGT_0UG2SHNdA1bliXEFGkUjPHPHGOXSt88hCBUs715RH2TFr9XMT7jMbeakp0DdTiQ_KzZZ6/pub?start=false&amp;loop=false&amp;delayms=3000,./raw_htmldom_data/1236.html,True
https://docs.google.com/presentation/d/e/2PACX-1vRWiG55Tq0EKW_2rTuiRiD68WIflzjzbzkHZt0_DGmEwr4gk38gbT2ZpKfPupsni3oWYvWo0v-yPqhV/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,./raw_htmldom_data/1237.html,True
https://new.express.adobe.com/webpage/x9AfJ3j2iYWSa,./raw_htmldom_data/1238.html,True
https://new.express.adobe.com/webpage/yxQ6Cei0jqSpE?emai=724crazy_such@hotmail.com&amp;c42v5b,./raw_htmldom_data/1239.html,True
https://docs.google.com/presentation/d/e/2PACX-1vSz5g0YQr8qE1dXdHgpJMwp9-XwqG09YsC3HVWJOurG7OUk6TgrYWZOUaQkFyZZr51pdMpy1kaV3qmM/pub?start=false&loop=false&delayms=3000,./raw_htmldom_data/1240.html,True
https://nbhvgio.hvhvuiop.workers.dev/,./raw_htmldom_data/1241.html,True
https://reply-data-form-case-895i3985.surge.sh/,./raw_htmldom_data/1242.html,True
https://pub-ecf772e76bff46c4b40a8718a1c824b6.r2.dev/bgt.html,./raw_htmldom_data/1243.html,True
https://view-bul.pages.dev/,./raw_htmldom_data/1244.html,True
https://hd6.pages.dev/,./raw_htmldom_data/1245.html,True
https://veroniqueperard59.wixsite.com/my-site,./raw_htmldom_data/1246.html,True
https://akod3e.weeblysite.com/,./raw_htmldom_data/1247.html,True
http://renerape.wwwaz1-ss109.a2hosted.com/login/invalid.php,./raw_htmldom_data/1248.html,True
https://sites.google.com/view/update-currently0811/update,./raw_htmldom_data/1249.html,True
https://appealeation-case-4598it.surge.sh/,./raw_htmldom_data/1250.html,True
https://reappeal-case-548090bn.surge.sh/,./raw_htmldom_data/1251.html,True
https://dir-business-reappeal-case-9845.surge.sh/,./raw_htmldom_data/1252.html,True
https://new.express.adobe.com/webpage/ijU54J6y8z2IP,./raw_htmldom_data/1253.html,True
http://renerape.wwwaz1-ss109.a2hosted.com/index.php,./raw_htmldom_data/1254.html,True
https://new.express.adobe.com/webpage/i0Gql4vXArxga,./raw_htmldom_data/1255.html,True
https://docs.google.com/presentation/d/e/2PACX-1vQnQVOx-A8XOcQ-E2WXbnJTHcTP1dxPc8zzUQ5ibUYWdOQsSe_Wx5yk1HP_ty_OJbIPhfNJK61FGWt5/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,./raw_htmldom_data/1256.html,True
http://telepgran.work/,./raw_htmldom_data/1257.html,True
http://telegceam.work/,./raw_htmldom_data/1258.html,True
http://teleqrenm.club/,./raw_htmldom_data/1259.html,True
https://pub-bd11d2c4bf6e4769aae7111e729519bc.r2.dev/owaq.html,./raw_htmldom_data/1260.html,True
https://pub-8a0945170cf64387949197895fd51c95.r2.dev/naf1.html,./raw_htmldom_data/1261.html,True
https://fast-renew-data-34908ki.surge.sh/,./raw_htmldom_data/1262.html,True
https://appeal-b894i.surge.sh/,./raw_htmldom_data/1263.html,True
https://reappealeation-data-request-9045.surge.sh/,./raw_htmldom_data/1264.html,True
https://fast-recover-4598bbhg.surge.sh/,./raw_htmldom_data/1265.html,True
https://www.americanfartassociation.com/,./raw_htmldom_data/1266.html,True
https://appeal-89892b.surge.sh/,./raw_htmldom_data/1267.html,True
https://mytracklink.onelink.me/KUQI/a3jo0fk7/,./raw_htmldom_data/1268.html,True
https://business-ap8394f.surge.sh/,./raw_htmldom_data/1269.html,True
https://business-a98453-b-ticket.surge.sh/,./raw_htmldom_data/1270.html,True
https://appealeation-renew-34895a.surge.sh/,./raw_htmldom_data/1271.html,True
https://docs.google.com/presentation/d/e/2PACX-1vQKuXib-EZ5OcL-V_ERvB0aN7cHE094R1aqN5Sp0i3hanTYRQySoreSvqcoHJIoZS4btVuE9tX1PKgG/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,./raw_htmldom_data/1272.html,True
https://customer-service-case-9304a.surge.sh/index.html,./raw_htmldom_data/1273.html,True
https://data-recover-support-case-309845b.surge.sh/,./raw_htmldom_data/1274.html,True
https://appeal-business-data-43895b.surge.sh/,./raw_htmldom_data/1275.html,True
https://meta-business-appeal-app90834.surge.sh/,./raw_htmldom_data/1276.html,True
https://appeal-recover-5894.surge.sh/,./raw_htmldom_data/1277.html,True
https://a-45893-business.surge.sh/,./raw_htmldom_data/1278.html,True
https://business-appealeation-recover-form.surge.sh/,./raw_htmldom_data/1279.html,True
https://appealeation-b3498f.surge.sh/,./raw_htmldom_data/1280.html,True
https://appealeation-data-8394b.surge.sh/,./raw_htmldom_data/1281.html,True
https://data-recover-4598f.surge.sh/,./raw_htmldom_data/1282.html,True
https://appeal-4590b23.surge.sh/,./raw_htmldom_data/1283.html,True
https://dir-appealeation-form-4859t.surge.sh/,./raw_htmldom_data/1284.html,True
http://bit.ly/WidibaApp,./raw_htmldom_data/1285.html,True
https://agrs-adsbusiness-pages-acc-956.github.io/gideon/homes/,./raw_htmldom_data/1286.html,True
https://gunmomolingca.gq/,./raw_htmldom_data/1287.html,True
https://mnktrck12.page.link/u9DC/,./raw_htmldom_data/1288.html,True
